state,fatalities,registrations,,,,
NSW,17211,5892206,,,,
VIC,12350,5157172,,,,
QLD,11335,4303713,,,,
SA,4820,1477899,,,,
WA,6777,2314712,,,,
TAS,1665,516451,,,,
NT,1773,162641,,,,
ACT,508,318148,,,,
,,,,,,
,,,,,,
,,,,,,
