"Motor vehicle registrations by state and territory, 2021"
,"State and territory"
"NSW","5,892,206"
"Vic.","5,157,172"
"Qld","4,303,713"
"SA","1,477,899"
"WA","2,314,712"
"Tas.","516,451"
"NT","162,641"
"ACT","318,148"

"Source: Australian Bureau of Statistics, Motor Vehicle Census, Australia 31 Jan 2021"
